,Items,Origin,Items grouped,Item group filter,Category,Unit,amount,Mission,District,VDC,Village/Ward/extra info,VDC Latitude,VDC Longitude,District Latitude,District Longitude,Date,Location name,Location coordinates
722,Noodles,,Noodles,,Food - Dry Food,sack,1.0,MISSION 07/5 *04,Ramechhap,Gumdel,"Pekanas, Thado Khola, Koryam",27.640909999999998,86.42334,27.3303,86.06458,7-May-15,"Gumdel, Pekanas, Thado Khola, Koryam","86.42334, 27.640909999999998"
723,Rice,,Rice,,Food - Dry Food,sack,13.0,MISSION 07/5 *04,Ramechhap,Gumdel,"Pekanas, Thado Khola, Koryam",27.640909999999998,86.42334,27.3303,86.06458,7-May-15,"Gumdel, Pekanas, Thado Khola, Koryam","86.42334, 27.640909999999998"
724,Salt,,Salt,,Food - Dry Food,pack,15.0,MISSION 07/5 *04,Ramechhap,Gumdel,"Pekanas, Thado Khola, Koryam",27.640909999999998,86.42334,27.3303,86.06458,7-May-15,"Gumdel, Pekanas, Thado Khola, Koryam","86.42334, 27.640909999999998"
725,Medical Kit,,Medical Kit,,Medicine,unit,5.0,MISSION 07/5 *04,Ramechhap,Gumdel,"Pekanas, Thado Khola, Koryam",27.640909999999998,86.42334,27.3303,86.06458,7-May-15,"Gumdel, Pekanas, Thado Khola, Koryam","86.42334, 27.640909999999998"
726,Medicine - rehydration,,Medicine - rehydration,,Medicine,tabs,420.0,MISSION 07/5 *04,Ramechhap,Gumdel,"Pekanas, Thado Khola, Koryam",27.640909999999998,86.42334,27.3303,86.06458,7-May-15,"Gumdel, Pekanas, Thado Khola, Koryam","86.42334, 27.640909999999998"
727,Blankets,,Blankets,,Shelter,unit,50.0,MISSION 07/5 *04,Ramechhap,Gumdel,"Pekanas, Thado Khola, Koryam",27.640909999999998,86.42334,27.3303,86.06458,7-May-15,"Gumdel, Pekanas, Thado Khola, Koryam","86.42334, 27.640909999999998"
728,Tarp (UNHCR),UNHCR,Tarp (UNHCR),,Shelter,unit,100.0,MISSION 07/5 *04,Ramechhap,Gumdel,"Pekanas, Thado Khola, Koryam",27.640909999999998,86.42334,27.3303,86.06458,7-May-15,"Gumdel, Pekanas, Thado Khola, Koryam","86.42334, 27.640909999999998"
729,Medical Kit,,Medical Kit,,Medicine,unit,2.0,MISSION 07/5 *05,Nuwakot,Sikre,,27.83895,85.37597,27.964000000000002,83.0549,7-May-15,"Sikre, ","85.37597, 27.83895"
730,Medicine - rehydration,,Medicine - rehydration,,Medicine,tabs,110.0,MISSION 07/5 *05,Nuwakot,Sikre,,27.83895,85.37597,27.964000000000002,83.0549,7-May-15,"Sikre, ","85.37597, 27.83895"
731,Sanitary pads,,Sanitary pads,,Sanitation - supplies,box,2.0,MISSION 07/5 *05,Nuwakot,Sikre,,27.83895,85.37597,27.964000000000002,83.0549,7-May-15,"Sikre, ","85.37597, 27.83895"
732,Piyush,,Piyush,,Sanitation - Water purification,bottle,6.0,MISSION 07/5 *05,Nuwakot,Sikre,,27.83895,85.37597,27.964000000000002,83.0549,7-May-15,"Sikre, ","85.37597, 27.83895"
733,Medical Kit,,Medical Kit,,Medicine,unit,2.0,MISSION 07/5 *06,Dhading,ChhatreDyaurali,,27.7485,85.227,28.0,84.91667,7-May-15,"ChhatreDyaurali, ","85.227, 27.7485"
734,Medicine - rehydration,,Medicine - rehydration,,Medicine,box,1.0,MISSION 07/5 *06,Dhading,ChhatreDyaurali,,27.7485,85.227,28.0,84.91667,7-May-15,"ChhatreDyaurali, ","85.227, 27.7485"
735,Tarp,,Tarp,,Shelter,unit,10.0,MISSION 07/5 *06,Dhading,ChhatreDyaurali,,27.7485,85.227,28.0,84.91667,7-May-15,"ChhatreDyaurali, ","85.227, 27.7485"
736,Medical Kit,,Medical Kit,,Medicine,unit,1.0,MISSION 07/5 *07,Dhading,Sangkosh,Apswara,27.9395,84.9118,28.0,84.91667,7-May-15,"Sangkosh, Apswara","84.9118, 27.9395"
737,Medicine - rehydration,,Medicine - rehydration,,Medicine,unit,48.0,MISSION 07/5 *07,Dhading,Sangkosh,Apswara,27.9395,84.9118,28.0,84.91667,7-May-15,"Sangkosh, Apswara","84.9118, 27.9395"
738,Blankets,,Blankets,,Shelter,unit,10.0,MISSION 07/5 *07,Dhading,Sangkosh,Apswara,27.9395,84.9118,28.0,84.91667,7-May-15,"Sangkosh, Apswara","84.9118, 27.9395"
739,Tarp (UNHCR),UNHCR,Tarp (UNHCR),,Shelter,unit,25.0,MISSION 07/5 *07,Dhading,Sangkosh,Apswara,27.9395,84.9118,28.0,84.91667,7-May-15,"Sangkosh, Apswara","84.9118, 27.9395"
740,Beaten Rice,,Beaten Rice,,Food - Dry Food,sack,63.0,MISSION 07/5 *08,Kabhre Palanchok,Nala(Ugrachandi),Ugrachandi Nala,27.6591,85.5308,27.58333,85.66667,7-May-15,"Nala(Ugrachandi), Ugrachandi Nala","85.5308, 27.6591"
741,Biscuits,,Biscuits,,Food - Dry Food,box,6.0,MISSION 07/5 *08,Kabhre Palanchok,Nala(Ugrachandi),Ugrachandi Nala,27.6591,85.5308,27.58333,85.66667,7-May-15,"Nala(Ugrachandi), Ugrachandi Nala","85.5308, 27.6591"
742,Dal,,Dal,,Food - Dry Food,sack,2.0,MISSION 07/5 *08,Kabhre Palanchok,Nala(Ugrachandi),Ugrachandi Nala,27.6591,85.5308,27.58333,85.66667,7-May-15,"Nala(Ugrachandi), Ugrachandi Nala","85.5308, 27.6591"
743,Noodles,,Noodles,,Food - Dry Food,pack,74.0,MISSION 07/5 *08,Kabhre Palanchok,Nala(Ugrachandi),Ugrachandi Nala,27.6591,85.5308,27.58333,85.66667,7-May-15,"Nala(Ugrachandi), Ugrachandi Nala","85.5308, 27.6591"
744,Rice,,Rice,,Food - Dry Food,sack,3.0,MISSION 07/5 *08,Kabhre Palanchok,Nala(Ugrachandi),Ugrachandi Nala,27.6591,85.5308,27.58333,85.66667,7-May-15,"Nala(Ugrachandi), Ugrachandi Nala","85.5308, 27.6591"
745,Salt,,Salt,,Food - Dry Food,pack,8.0,MISSION 07/5 *08,Kabhre Palanchok,Nala(Ugrachandi),Ugrachandi Nala,27.6591,85.5308,27.58333,85.66667,7-May-15,"Nala(Ugrachandi), Ugrachandi Nala","85.5308, 27.6591"
746,Medicine - rehydration,,Medicine - rehydration,,Medicine,box,2.0,MISSION 07/5 *08,Kabhre Palanchok,Nala(Ugrachandi),Ugrachandi Nala,27.6591,85.5308,27.58333,85.66667,7-May-15,"Nala(Ugrachandi), Ugrachandi Nala","85.5308, 27.6591"
747,Medicine - supplies,,Medicine - supplies,,Sanitation - supplies,box,2.0,MISSION 07/5 *08,Kabhre Palanchok,Nala(Ugrachandi),Ugrachandi Nala,27.6591,85.5308,27.58333,85.66667,7-May-15,"Nala(Ugrachandi), Ugrachandi Nala","85.5308, 27.6591"
748,Sanitary pads,,Sanitary pads,,Sanitation - supplies,box,1.0,MISSION 07/5 *08,Kabhre Palanchok,Nala(Ugrachandi),Ugrachandi Nala,27.6591,85.5308,27.58333,85.66667,7-May-15,"Nala(Ugrachandi), Ugrachandi Nala","85.5308, 27.6591"
749,Beaten Rice,,Beaten Rice,,Food - Dry Food,sack,2.0,MISSION 07/5 *09,Rasuwa,Jibjibe(Nilkantha),Kalikastan,27.993029999999997,85.2157,28.16667,85.33333,7-May-15,"Jibjibe(Nilkantha), Kalikastan","85.2157, 27.993029999999997"
750,Medicine - drug,,Medicine - drug,,Medicine,tabs,500.0,MISSION 07/5 *09,Rasuwa,Jibjibe(Nilkantha),Kalikastan,27.993029999999997,85.2157,28.16667,85.33333,7-May-15,"Jibjibe(Nilkantha), Kalikastan","85.2157, 27.993029999999997"
751,Medicine - supplies,,Medicine - supplies,,Sanitation - supplies,unit,20.0,MISSION 07/5 *09,Rasuwa,Jibjibe(Nilkantha),Kalikastan,27.993029999999997,85.2157,28.16667,85.33333,7-May-15,"Jibjibe(Nilkantha), Kalikastan","85.2157, 27.993029999999997"
752,Blankets,,Blankets,,Shelter,unit,10.0,MISSION 07/5 *09,Rasuwa,Jibjibe(Nilkantha),Kalikastan,27.993029999999997,85.2157,28.16667,85.33333,7-May-15,"Jibjibe(Nilkantha), Kalikastan","85.2157, 27.993029999999997"
753,Tarp,,Tarp,,Shelter,unit,50.0,MISSION 07/5 *09,Rasuwa,Jibjibe(Nilkantha),Kalikastan,27.993029999999997,85.2157,28.16667,85.33333,7-May-15,"Jibjibe(Nilkantha), Kalikastan","85.2157, 27.993029999999997"
754,Rice,,Rice,,Food - Dry Food,sack,2.0,MISSION 07/5 *10,Sindhupalchok,Badegau,Majhi Gaun,27.78326,85.61004,27.829359999999998,85.54504,7-May-15,"Badegau, Majhi Gaun","85.61004, 27.78326"
755,Medical Kit,,Medical Kit,,Medicine,unit,1.0,MISSION 07/5 *10,Sindhupalchok,Badegau,Majhi Gaun,27.78326,85.61004,27.829359999999998,85.54504,7-May-15,"Badegau, Majhi Gaun","85.61004, 27.78326"
756,Medicine - rehydration,,Medicine - rehydration,,Medicine,box,3.0,MISSION 07/5 *10,Sindhupalchok,Badegau,Majhi Gaun,27.78326,85.61004,27.829359999999998,85.54504,7-May-15,"Badegau, Majhi Gaun","85.61004, 27.78326"
757,Diapers,,Diapers,,Sanitation - Children supplies,box,2.0,MISSION 07/5 *10,Sindhupalchok,Badegau,Majhi Gaun,27.78326,85.61004,27.829359999999998,85.54504,7-May-15,"Badegau, Majhi Gaun","85.61004, 27.78326"
758,Medicine - supplies,,Medicine - supplies,,Sanitation - supplies,pack,2.0,MISSION 07/5 *10,Sindhupalchok,Badegau,Majhi Gaun,27.78326,85.61004,27.829359999999998,85.54504,7-May-15,"Badegau, Majhi Gaun","85.61004, 27.78326"
759,Piyush,,Piyush,,Sanitation - Water purification,bottle,7.0,MISSION 07/5 *10,Sindhupalchok,Badegau,Majhi Gaun,27.78326,85.61004,27.829359999999998,85.54504,7-May-15,"Badegau, Majhi Gaun","85.61004, 27.78326"
760,Tarp,,Tarp,,Shelter,unit,20.0,MISSION 07/5 *10,Sindhupalchok,Badegau,Majhi Gaun,27.78326,85.61004,27.829359999999998,85.54504,7-May-15,"Badegau, Majhi Gaun","85.61004, 27.78326"
761,Tarp (UNHCR),UNHCR,Tarp (UNHCR),,Shelter,unit,52.0,MISSION 08/5 *01,Sindhupalchok,Ramche,"Battay, ChamKharkay, Bhirkuna, Binday",27.7797,85.8788,27.829359999999998,85.54504,8-May-15,"Ramche, Battay, ChamKharkay, Bhirkuna, Binday","85.8788, 27.7797"
762,Tarp (UNHCR),UNHCR,Tarp (UNHCR),,Shelter,unit,30.0,MISSION 08/5 *02,Sindhupalchok,Sindhupalchok,,27.829359999999998,85.54504,27.829359999999998,85.54504,8-May-15,"Sindhupalchok, ","85.54504, 27.829359999999998"
763,Medical Kit,,Medical Kit,,Medicine,unit,1.0,MISSION 08/5 *03,Sindhupalchok,Choukati,,27.76987,85.95853000000001,27.829359999999998,85.54504,8-May-15,"Choukati, ","85.95853000000001, 27.76987"
764,Solar Lamps/Chargers (UNHCR),UNHCR,Solar Lamps/Chargers (UNHCR),,Shelter,unit,30.0,MISSION 08/5 *03,Sindhupalchok,Choukati,,27.76987,85.95853000000001,27.829359999999998,85.54504,8-May-15,"Choukati, ","85.95853000000001, 27.76987"
765,Tarp (UNHCR),UNHCR,Tarp (UNHCR),,Shelter,unit,110.0,MISSION 08/5 *03,Sindhupalchok,Choukati,,27.76987,85.95853000000001,27.829359999999998,85.54504,8-May-15,"Choukati, ","85.95853000000001, 27.76987"
766,Medical Kit,,Medical Kit,,Medicine,unit,1.0,MISSION 08/5 *04,Sindhupalchok,Thampal Chhap,Dhap,29.7814,80.5145,27.829359999999998,85.54504,8-May-15,"Thampal Chhap, Dhap","80.5145, 29.7814"
767,Rice,,Rice,,Food - Dry Food,sack,10.0,MISSION 08/5 *05,Dolakha,BhimesworN.P.,Sakine,27.66517,86.05285,27.83333,86.25,8-May-15,"BhimesworN.P., Sakine","86.05285, 27.66517"
768,Medical Kit,,Medical Kit,,Medicine,unit,2.0,MISSION 08/5 *05,Dolakha,BhimesworN.P.,Sakine,27.66517,86.05285,27.83333,86.25,8-May-15,"BhimesworN.P., Sakine","86.05285, 27.66517"
769,Blankets,,Blankets,,Shelter,unit,50.0,MISSION 08/5 *05,Dolakha,BhimesworN.P.,Sakine,27.66517,86.05285,27.83333,86.25,8-May-15,"BhimesworN.P., Sakine","86.05285, 27.66517"
770,Solar Lamps/Chargers (UNHCR),UNHCR,Solar Lamps/Chargers (UNHCR),,Shelter,unit,2.0,MISSION 08/5 *05,Dolakha,BhimesworN.P.,Sakine,27.66517,86.05285,27.83333,86.25,8-May-15,"BhimesworN.P., Sakine","86.05285, 27.66517"
771,Tarp (UNHCR),UNHCR,Tarp (UNHCR),,Shelter,unit,55.0,MISSION 08/5 *05,Dolakha,BhimesworN.P.,Sakine,27.66517,86.05285,27.83333,86.25,8-May-15,"BhimesworN.P., Sakine","86.05285, 27.66517"
772,Medical Kit,,Medical Kit,,Medicine,unit,2.0,MISSION 08/5 *06,Kathmandu District,Gonggabu,,27.7433,85.31991,27.707040000000003,85.33218000000001,8-May-15,"Gonggabu, ","85.31991, 27.7433"
773,Dal,,Dal,,Food - Dry Food,sack,4.0,MISSION 08/5 *07,Sindhupalchok,Atarpur,,27.671390000000002,85.88846,27.829359999999998,85.54504,8-May-15,"Atarpur, ","85.88846, 27.671390000000002"
774,Rice,,Rice,,Food - Dry Food,sack,20.0,MISSION 08/5 *07,Sindhupalchok,Atarpur,,27.671390000000002,85.88846,27.829359999999998,85.54504,8-May-15,"Atarpur, ","85.88846, 27.671390000000002"
775,Oil,,Oil,,Food - Dry Food,bottle,60.0,MISSION 08/5 *07,Sindhupalchok,Atarpur,,27.671390000000002,85.88846,27.829359999999998,85.54504,8-May-15,"Atarpur, ","85.88846, 27.671390000000002"
776,Salt,,Salt,,Food - Dry Food,pack,125.0,MISSION 08/5 *07,Sindhupalchok,Atarpur,,27.671390000000002,85.88846,27.829359999999998,85.54504,8-May-15,"Atarpur, ","85.88846, 27.671390000000002"
777,Medical Kit,,Medical Kit,,Medicine,unit,1.0,MISSION 08/5 *07,Sindhupalchok,Atarpur,,27.671390000000002,85.88846,27.829359999999998,85.54504,8-May-15,"Atarpur, ","85.88846, 27.671390000000002"
778,Piyush,,Piyush,,Sanitation - Water purification,bottle,6.0,MISSION 08/5 *07,Sindhupalchok,Atarpur,,27.671390000000002,85.88846,27.829359999999998,85.54504,8-May-15,"Atarpur, ","85.88846, 27.671390000000002"
779,Tarp,,Tarp,,Shelter,unit,51.0,MISSION 08/5 *07,Sindhupalchok,Atarpur,,27.671390000000002,85.88846,27.829359999999998,85.54504,8-May-15,"Atarpur, ","85.88846, 27.671390000000002"
780,Biscuits,,Biscuits,,Food - Dry Food,box,1.0,MISSION 08/5 *08,Sindhupalchok,Kadambas,Lapsey,27.723940000000002,85.76373000000001,27.829359999999998,85.54504,8-May-15,"Kadambas, Lapsey","85.76373000000001, 27.723940000000002"
781,Dal,,Dal,,Food - Dry Food,pack,2.0,MISSION 08/5 *08,Sindhupalchok,Kadambas,Lapsey,27.723940000000002,85.76373000000001,27.829359999999998,85.54504,8-May-15,"Kadambas, Lapsey","85.76373000000001, 27.723940000000002"
782,Noodles,,Noodles,,Food - Dry Food,box,1.0,MISSION 08/5 *08,Sindhupalchok,Kadambas,Lapsey,27.723940000000002,85.76373000000001,27.829359999999998,85.54504,8-May-15,"Kadambas, Lapsey","85.76373000000001, 27.723940000000002"
783,Rice,,Rice,,Food - Dry Food,pack,5.0,MISSION 08/5 *08,Sindhupalchok,Kadambas,Lapsey,27.723940000000002,85.76373000000001,27.829359999999998,85.54504,8-May-15,"Kadambas, Lapsey","85.76373000000001, 27.723940000000002"
784,Rice,,Rice,,Food - Dry Food,sack,2.0,MISSION 08/5 *10,Lamjung,Bhulbhule,,28.303259999999998,84.41636,28.25,84.41667,8-May-15,"Bhulbhule, ","84.41636, 28.303259999999998"
785,Medical Kit,,Medical Kit,,Medicine,unit,2.0,MISSION 09/5 *05,Sindhupalchok,Ramche,"Battay, ChamKharkay, Bhirkuna, Binday",27.7797,85.8788,27.829359999999998,85.54504,8-May-15,"Ramche, Battay, ChamKharkay, Bhirkuna, Binday","85.8788, 27.7797"
786,Medical Kit,,Medical Kit,,Medicine,unit,2.0,MISSION 09/5 *01,Kathmandu District,Ramkot,Nagarjun,27.718790000000002,85.25633,27.707040000000003,85.33218000000001,9-May-15,"Ramkot, Nagarjun","85.25633, 27.718790000000002"
787,Piyush,,Piyush,,Sanitation - Water purification,bottle,10.0,MISSION 09/5 *01,Kathmandu District,Ramkot,Nagarjun,27.718790000000002,85.25633,27.707040000000003,85.33218000000001,9-May-15,"Ramkot, Nagarjun","85.25633, 27.718790000000002"
788,Tarp,,Tarp,,Shelter,unit,25.0,MISSION 09/5 *02,Makwanpur,Fakhel,,27.6164,85.21401999999999,27.41667,85.25,9-May-15,"Fakhel, ","85.21401999999999, 27.6164"
789,Medical Kit,,Medical Kit,,Medicine,unit,1.0,MISSION 09/5 *03,Kathmandu District,KathmanduN.P.,Swayambunath,27.707309999999996,85.32218,27.707040000000003,85.33218000000001,9-May-15,"KathmanduN.P., Swayambunath","85.32218, 27.707309999999996"
790,Medical Kit,,Medical Kit,,Medicine,unit,3.0,MISSION 09/5 *04,Dolakha,Suri,and also Lamabagar District,27.72942,86.23623,27.83333,86.25,9-May-15,"Suri, and also Lamabagar District","86.23623, 27.72942"
791,Medicine - rehydration,,Medicine - rehydration,,Medicine,unit,200.0,MISSION 09/5 *04,Dolakha,Suri,and also Lamabagar District,27.72942,86.23623,27.83333,86.25,9-May-15,"Suri, and also Lamabagar District","86.23623, 27.72942"
792,Sanitary pads,,Sanitary pads,,Sanitation - supplies,box,1.0,MISSION 09/5 *04,Dolakha,Suri,and also Lamabagar District,27.72942,86.23623,27.83333,86.25,9-May-15,"Suri, and also Lamabagar District","86.23623, 27.72942"
793,Tarp (UNHCR),UNHCR,Tarp (UNHCR),,Shelter,unit,250.0,MISSION 09/5 *04,Dolakha,Suri,and also Lamabagar District,27.72942,86.23623,27.83333,86.25,9-May-15,"Suri, and also Lamabagar District","86.23623, 27.72942"
794,Rice,,Rice,,Food - Dry Food,sack,16.0,MISSION 09/5 *04,Dolakha,Suri,and also Lamabagar District,27.72942,86.23623,27.83333,86.25,9-May-15,"Suri, and also Lamabagar District","86.23623, 27.72942"
795,Dal,,Dal,,Food - Dry Food,sack,2.0,MISSION 09/5 *04,Dolakha,Suri,and also Lamabagar District,27.72942,86.23623,27.83333,86.25,9-May-15,"Suri, and also Lamabagar District","86.23623, 27.72942"
796,Blankets,,Blankets,,Shelter,unit,100.0,MISSION 09/5 *04,Dolakha,Suri,and also Lamabagar District,27.72942,86.23623,27.83333,86.25,9-May-15,"Suri, and also Lamabagar District","86.23623, 27.72942"
797,Beaten Rice,,Beaten Rice,,Food - Dry Food,sack,10.0,MISSION 09/5 *04,Dolakha,Suri,and also Lamabagar District,27.72942,86.23623,27.83333,86.25,9-May-15,"Suri, and also Lamabagar District","86.23623, 27.72942"
798,Tarp (UNHCR),UNHCR,Tarp (UNHCR),,Shelter,unit,40.0,MISSION 09/5 *06,Lalitpur,Badikhel,,27.5887,85.3532,27.58333,85.33333,9-May-15,"Badikhel, ","85.3532, 27.5887"
799,Tarp,,Tarp,,Shelter,unit,1.0,MISSION 09/5 *07,Kathmandu District,Gonggabu,,27.7433,85.31991,27.707040000000003,85.33218000000001,9-May-15,"Gonggabu, ","85.31991, 27.7433"
800,Tarp (UNHCR),UNHCR,Tarp (UNHCR),,Shelter,unit,215.0,MISSION 10/5 *01,Ramechhap,Lakhanpur,,27.563240000000004,85.86010999999999,27.3303,86.06458,10-May-15,"Lakhanpur, ","85.86010999999999, 27.563240000000004"
801,Medical Kit,,Medical Kit,,Medicine,unit,1.0,MISSION 10/5 *01,Ramechhap,Lakhanpur,,27.563240000000004,85.86010999999999,27.3303,86.06458,10-May-15,"Lakhanpur, ","85.86010999999999, 27.563240000000004"
802,Purification tablets,,Purification tablets,,Sanitation - Water purification,tabs,100.0,MISSION 10/5 *01,Ramechhap,Lakhanpur,,27.563240000000004,85.86010999999999,27.3303,86.06458,10-May-15,"Lakhanpur, ","85.86010999999999, 27.563240000000004"
803,Solar Lamps/Chargers (UNHCR),UNHCR,Solar Lamps/Chargers (UNHCR),,Shelter,unit,4.0,MISSION 10/5 *01,Ramechhap,Lakhanpur,,27.563240000000004,85.86010999999999,27.3303,86.06458,10-May-15,"Lakhanpur, ","85.86010999999999, 27.563240000000004"
804,Sanitary pads,,Sanitary pads,,Sanitation - supplies,unit,24.0,MISSION 10/5 *02,Sindhupalchok,Jalbire,Selang ward 4,27.821479999999998,85.78307,27.829359999999998,85.54504,10-May-15,"Jalbire, Selang ward 4","85.78307, 27.821479999999998"
805,Tarp (UNHCR),UNHCR,Tarp (UNHCR),,Shelter,unit,75.0,MISSION 10/5 *03,Dhading,Nalang,Pipal Nalang,27.8701,84.8381,28.0,84.91667,10-May-15,"Nalang, Pipal Nalang","84.8381, 27.8701"
806,Rice,,Rice,,Food - Dry Food,sack,12.0,MISSION 10/5 *03,Dhading,Nalang,Pipal Nalang,27.8701,84.8381,28.0,84.91667,10-May-15,"Nalang, Pipal Nalang","84.8381, 27.8701"
807,Dal,,Dal,,Food - Dry Food,pack,50.0,MISSION 10/5 *03,Dhading,Nalang,Pipal Nalang,27.8701,84.8381,28.0,84.91667,10-May-15,"Nalang, Pipal Nalang","84.8381, 27.8701"
808,Salt,,Salt,,Food - Dry Food,pack,15.0,MISSION 10/5 *03,Dhading,Nalang,Pipal Nalang,27.8701,84.8381,28.0,84.91667,10-May-15,"Nalang, Pipal Nalang","84.8381, 27.8701"
809,Lime,,Lime,,Shelter,pack,10.0,MISSION 10/5 *03,Dhading,Nalang,Pipal Nalang,27.8701,84.8381,28.0,84.91667,10-May-15,"Nalang, Pipal Nalang","84.8381, 27.8701"
810,Medical Kit,,Medical Kit,,Medicine,unit,3.0,MISSION 10/5 *03,Dhading,Nalang,Pipal Nalang,27.8701,84.8381,28.0,84.91667,10-May-15,"Nalang, Pipal Nalang","84.8381, 27.8701"
811,Beaten Rice,,Beaten Rice,,Food - Dry Food,sack,10.0,MISSION 10/5 *03,Dhading,Nalang,Pipal Nalang,27.8701,84.8381,28.0,84.91667,10-May-15,"Nalang, Pipal Nalang","84.8381, 27.8701"
812,Solar Lamps/Chargers (UNHCR),UNHCR,Solar Lamps/Chargers (UNHCR),,Shelter,unit,2.0,MISSION 10/5 *03,Dhading,Nalang,Pipal Nalang,27.8701,84.8381,28.0,84.91667,10-May-15,"Nalang, Pipal Nalang","84.8381, 27.8701"
813,Noodles,,Noodles,,Food - Dry Food,box,1.0,MISSION 10/5 *03,Dhading,Nalang,Pipal Nalang,27.8701,84.8381,28.0,84.91667,10-May-15,"Nalang, Pipal Nalang","84.8381, 27.8701"
814,Medicine - rehydration,,Medicine - rehydration,,Medicine,box,5.0,MISSION 10/5 *03,Dhading,Nalang,Pipal Nalang,27.8701,84.8381,28.0,84.91667,10-May-15,"Nalang, Pipal Nalang","84.8381, 27.8701"
815,Sanitary pads,,Sanitary pads,,Sanitation - supplies,unit,20.0,MISSION 10/5 *03,Dhading,Nalang,Pipal Nalang,27.8701,84.8381,28.0,84.91667,10-May-15,"Nalang, Pipal Nalang","84.8381, 27.8701"
816,Purification tablets,,Purification tablets,,Sanitation - Water purification,tabs,100.0,MISSION 10/5 *03,Dhading,Nalang,Pipal Nalang,27.8701,84.8381,28.0,84.91667,10-May-15,"Nalang, Pipal Nalang","84.8381, 27.8701"
817,Lito- baby food,,Lito- baby food,,Sanitation - Children supplies,pack,5.0,MISSION 10/5 *03,Dhading,Nalang,Pipal Nalang,27.8701,84.8381,28.0,84.91667,10-May-15,"Nalang, Pipal Nalang","84.8381, 27.8701"
818,Tarp,,Tarp,,Shelter,unit,40.0,MISSION 10/5 *04,Lalitpur,Ikudol,,27.4822,85.3182,27.58333,85.33333,10-May-15,"Ikudol, ","85.3182, 27.4822"
819,Rice,,Rice,,Food - Dry Food,sack,4.0,MISSION 10/5 *04,Lalitpur,Ikudol,,27.4822,85.3182,27.58333,85.33333,10-May-15,"Ikudol, ","85.3182, 27.4822"
820,Medicine - rehydration,,Medicine - rehydration,,Medicine,tabs,100.0,MISSION 10/5 *04,Lalitpur,Ikudol,,27.4822,85.3182,27.58333,85.33333,10-May-15,"Ikudol, ","85.3182, 27.4822"
821,Medical Kit,,Medical Kit,,Medicine,unit,2.0,MISSION 10/5 *05,Kathmandu District,KirtipurN.P.,,27.67088,85.27748000000001,27.707040000000003,85.33218000000001,10-May-15,"KirtipurN.P., ","85.27748000000001, 27.67088"
822,Tarp,,Tarp,,Shelter,unit,3.0,MISSION 10/5 *06,Kathmandu District,Lapsephedi,,27.761609999999997,85.49094000000001,27.707040000000003,85.33218000000001,10-May-15,"Lapsephedi, ","85.49094000000001, 27.761609999999997"
823,Medicine - rehydration,,Medicine - rehydration,,Medicine,box,7.0,MISSION 11/5 *01,Nuwakot,Gaunkharka,wards 1 to 9,27.938129999999997,85.44309,27.964000000000002,83.0549,11-May-15,"Gaunkharka, wards 1 to 9","85.44309, 27.938129999999997"
824,Diapers,,Diapers,,Sanitation - Children supplies,box,1.0,MISSION 11/5 *01,Nuwakot,Gaunkharka,wards 1 to 9,27.938129999999997,85.44309,27.964000000000002,83.0549,11-May-15,"Gaunkharka, wards 1 to 9","85.44309, 27.938129999999997"
825,Medicine - supplies,,Medicine - supplies,,Sanitation - supplies,box,5.0,MISSION 11/5 *01,Nuwakot,Gaunkharka,wards 1 to 9,27.938129999999997,85.44309,27.964000000000002,83.0549,11-May-15,"Gaunkharka, wards 1 to 9","85.44309, 27.938129999999997"
826,Medical Kit,,Medical Kit,,Medicine,unit,1.0,MISSION 11/5 *01,Nuwakot,Gaunkharka,wards 1 to 9,27.938129999999997,85.44309,27.964000000000002,83.0549,11-May-15,"Gaunkharka, wards 1 to 9","85.44309, 27.938129999999997"
827,Rice,,Rice,,Food - Dry Food,sack,2.0,MISSION 11/5 *02,Kabhre Palanchok,Budhakhani,,27.4169,85.6762,27.58333,85.66667,11-May-15,"Budhakhani, ","85.6762, 27.4169"
828,Dal,,Dal,,Food - Dry Food,pack,13.0,MISSION 11/5 *02,Kabhre Palanchok,Budhakhani,,27.4169,85.6762,27.58333,85.66667,11-May-15,"Budhakhani, ","85.6762, 27.4169"
829,Noodles,,Noodles,,Food - Dry Food,box,5.0,MISSION 11/5 *02,Kabhre Palanchok,Budhakhani,,27.4169,85.6762,27.58333,85.66667,11-May-15,"Budhakhani, ","85.6762, 27.4169"
830,Biscuits,,Biscuits,,Food - Dry Food,box,3.0,MISSION 11/5 *02,Kabhre Palanchok,Budhakhani,,27.4169,85.6762,27.58333,85.66667,11-May-15,"Budhakhani, ","85.6762, 27.4169"
831,Salt,,Salt,,Food - Dry Food,pack,25.0,MISSION 11/5 *03,Kabhre Palanchok,ChandeniMandan,Chandeni/Davagaon - ward 6,27.7028,85.65899999999999,27.58333,85.66667,11-May-15,"ChandeniMandan, Chandeni/Davagaon - ward 6","85.65899999999999, 27.7028"
832,Tarp (UNHCR),UNHCR,Tarp (UNHCR),,Shelter,unit,50.0,MISSION 12/5 *01,Nuwakot,Kakani,"Wards 6, 8, 3",27.81948,85.25690999999999,27.964000000000002,83.0549,12-May-15,"Kakani, Wards 6, 8, 3","85.25690999999999, 27.81948"
